d59562,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864544,,200
7a1b3f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864587,,200
bf1f5f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864602,,200
29fcc8,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864623,,200
21b2f8,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864627,,200
05b894,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864636,,200
0672f3,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864652,,200
070867,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864667,,200
9b2f85,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864686,,200
b2a405,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864702,,200
282431,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864727,,200
ed96d9,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864757,,200
1d43c2,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864771,,200
f1b55e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864781,,200
d866d7,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864797,,200
2f2393,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864889,,200
e80b70,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864930,,200
4d7f83,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621865009,,200
c48e0d,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621865016,,200
949702,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621865047,,200
fc82cc,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621865056,,200
61e75a,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621865093,,200
e55f8d,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621865115,,200
de26b2,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621865124,,200
a8031c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621865178,,200
078d36,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621865192,,200
66ea7d,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621865199,,200
7c185d,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621865239,,200
ed04fd,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621865366,,200
8700aa,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621865611,,200
e8a2b1,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621865622,,200
c129e9,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621865714,,200
1eddca,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621865716,,200
1a8ad2,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621865734,,200
098836,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621865786,,200
517baa,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621865788,,200
a10f68,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621865819,,200
4d2f63,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621865887,,200
dff450,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621865925,,200
dd8f65,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621865949,,200
2f5718,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621865958,,200
ccf30d,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621865998,,200
5a7608,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621866056,,200
9df508,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621866110,,200
5fbf55,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621866112,,200
06de96,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621866142,,200
db9105,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621866163,,200
369650,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621866166,,200
d14c57,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621866186,,200
c634bb,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621866191,,200
31f640,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621866212,,200
cb4d14,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1621866225,,302
3611e1,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621866226,,200
2faab0,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621866229,,200
f61e0d,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621866240,,200
2dc7e0,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1621866283,,302
e29029,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621866284,,200
ca1ec2,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621866290,,200
57418a,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621866293,,200
b3a682,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621866295,,200
4564d5,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621866363,,200
121505,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore/bitcoins,1621866365,,200
d459b6,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621866370,,200
7319b8,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1621866380,,302
6981b3,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621866381,,200
18da3c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621866384,,200
4bb467,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621866483,,200
ea5422,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621866488,,200
3b7e82,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621866491,,302
d16765,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621866492,,200
f41205,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621866506,,200
7e24ff,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621866510,,200
7184d9,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621866512,,200
7018fb,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1621866515,,302
cdfa0f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621866516,,200
6c2d6e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621866536,,200
ca8526,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621866590,,200
3cc8e0,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621866596,,200
2c0dc7,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621866598,,200
ecb72d,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621866602,,302
1a91f2,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621866603,,200
b1f21f,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621866613,,302
0ecb26,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621866614,,200
251225,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621866671,,200
fdfca7,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1621866678,,302
6071a3,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621866679,,200
ce7b2f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621866700,,200
090b7e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621929912,,200
e2d620,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621929912,,200
610f94,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621929942,,200
0579af,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1621930449,,302
882720,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621930450,,200
7055b6,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621930464,,200
8681f0,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621930467,,302
7596cf,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621930468,,200
b7f547,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621931509,,200
5e2f5e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621943396,,200
05ee7a,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621943400,,200
e17074,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1621943459,,302
099d70,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621943460,,200
3a2513,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621943466,,200
693d87,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622021401,,200
4ce6ba,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1622103798,,200
194406,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622103819,,302
7fd6ed,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622103821,,200
4bc484,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622104189,,200
f7d685,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622104195,,200
10b0cc,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622104201,,302
996dce,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622104202,,200
954661,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622104304,,200
7d9e02,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622104340,,200
7385d0,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622104362,,200
5a9852,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622104382,,200
abe83c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622104416,,200
be9eea,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622104424,,200
fb5dd6,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1622104427,,200
e42dc2,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1622104468,,200
f78c89,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1622104485,,200
c019f5,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622104495,,302
91920f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622104496,,200
f88d21,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622104510,,200
025613,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622104517,,200
1da76f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622104522,,200
428cbc,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622104560,,200
a8c00c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622104566,,200
3f2b5f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622104576,,200
3955eb,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1622104581,,200
77bb0a,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622104622,,200
5f6610,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622104628,,302
e3731c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622104629,,200
7ab133,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622104643,,302
a14ff5,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622104644,,200
af88b3,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622104681,,302
a2b3a6,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622104682,,200
ffdf1f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622105077,,200
6eee19,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622105141,,200
bb28d1,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622105144,,302
d522f3,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622105145,,200
05b69e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622105151,,200
418ffd,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622105153,,200
265d20,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622105158,,302
8d4074,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622105159,,200
5539ca,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622105213,,302
4d7103,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622105214,,200
4ff1f6,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622105235,,200
de8c07,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622105237,,200
26c9c0,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622105242,,302
930c57,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622105242,,200
524f06,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622105331,,200
21a773,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622105430,,200
07545e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622105460,,200
29c6ea,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622105463,,200
3bbd50,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622105465,,302
38485f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622105466,,200
4549fc,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622105470,,302
c38794,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622105470,,200
e09c8d,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1622105794,,200
83a14f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1622106063,,200
aa75ef,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1622106115,,200
48883f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1622106118,,200
369b0c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1622106162,,200
5e2744,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1622106164,,200
6abf1e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622106173,,200
7188ef,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622106175,,302
e33df9,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622106176,,200
8c8409,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622106224,,200
896f63,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622106298,,200
888926,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1622106304,,200
3d4d26,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622106307,,200
fb81b1,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622106327,,200
16ab35,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622106330,,302
e01269,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622106331,,200
1df79e,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622106335,,302
1956b2,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622106336,,200
918a93,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622106414,,302
200b39,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622106415,,200
dec738,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622106417,,302
68083b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622106418,,200
288780,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622106426,,302
e788c9,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622106426,,200
c17bab,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622106429,,302
064f98,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622106430,,200
67017d,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622106439,,302
bd5231,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622106439,,200
1b0a14,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622106442,,302
a55125,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622106443,,200
bb821b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622106446,,200
49c5bb,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622106474,,302
ca1edb,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622106475,,200
76b58f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622106481,,200
f0e41c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622106483,,302
d6fb66,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622106484,,200
e36663,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622106683,,200
69e16f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622106686,7083c8,500
7083c8,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622106686,,500
dd5a22,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622106713,,302
cb2afc,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622106714,,200
f2f271,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622106885,,200
1e7857,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622106888,,302
6809c7,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622106889,,200
f34d89,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622106890,,200
b6ba07,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622106893,,302
6bf10d,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622106894,,200
d5de39,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622106902,,302
356fbf,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622106903,,200
5972a3,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622106908,,302
48ab35,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622106909,,200
501334,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622106911,,302
2dde3b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622106912,,200
03ca90,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622106915,,200
506878,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622106917,,302
fd3e2b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622106918,,200
9cc53e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622107955,,200
0551e2,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622107958,,302
22c207,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622107959,,200
7bbad0,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622107962,,302
09fd15,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622107964,,200
39828b,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622107967,,302
2647c8,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622107968,,200
6341db,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622107970,,302
aaeeba,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622107971,,200
ce5b6e,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622107974,,302
20160a,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622107975,,200
05770a,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622107979,,302
b58318,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622107981,,200
c0f093,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622107985,,302
649159,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622107986,,200
c42ccf,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622107989,,302
369566,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622107990,,200
e2c22c,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622107992,,302
064b73,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622107993,,200
2db3e6,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622107997,,302
facf31,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622107998,,200
dfe5e4,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108000,,302
353883,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622108002,,200
f44765,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622108005,,302
7f5cd4,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108006,,200
5e63f7,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108011,,302
6a7700,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108011,,200
4a0f2c,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108014,,302
3265ba,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108015,,200
516852,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108017,,302
74221e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108018,,200
f43ea8,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622108025,,302
dce72c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622108026,,200
614347,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622108031,,200
7e4637,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622108036,,302
923914,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622108038,,200
b05252,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622108271,,200
ababf4,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622108279,,302
b05342,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622108280,,200
1d31ff,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622108309,,302
7921d9,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108310,,200
c5534c,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108346,,302
4f3498,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108346,,200
954b0e,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108348,,302
148570,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108349,,200
5e920e,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108352,,302
a21809,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108353,,200
867d33,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108377,,302
87fe3b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622108378,,200
e6117c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622108412,,302
04c441,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622108413,,200
759623,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622108455,,200
08652c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622108490,,200
4262eb,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622108492,,302
b64ccb,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622108493,,200
1eb25a,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622108496,,302
070b9e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108497,,200
ffe773,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108499,,302
540edb,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108501,,200
cccb08,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108504,,302
7a763f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108504,,200
468667,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108506,,302
1410fe,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108508,,200
f0a1ab,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108510,,302
e65b1a,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108511,,200
7decbc,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108514,,302
c739b1,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622108515,,200
c252c9,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622108518,,302
1752b1,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108519,,200
4ffe5c,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108521,,302
299a9a,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108522,,200
26101c,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108524,,302
2aa2e1,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108526,,200
47f6e5,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108528,,302
4d6c9b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108529,,200
