d59562,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864544,,200
7a1b3f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864587,,200
bf1f5f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864602,,200
29fcc8,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864623,,200
21b2f8,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864627,,200
05b894,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864636,,200
0672f3,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864652,,200
070867,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864667,,200
9b2f85,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864686,,200
b2a405,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864702,,200
282431,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864727,,200
ed96d9,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864757,,200
1d43c2,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864771,,200
f1b55e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864781,,200
d866d7,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864797,,200
2f2393,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864889,,200
e80b70,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864930,,200
4d7f83,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621865009,,200
c48e0d,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621865016,,200
949702,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621865047,,200
fc82cc,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621865056,,200
61e75a,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621865093,,200
e55f8d,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621865115,,200
de26b2,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621865124,,200
a8031c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621865178,,200
078d36,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621865192,,200
66ea7d,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621865199,,200
7c185d,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621865239,,200
ed04fd,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621865366,,200
8700aa,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621865611,,200
e8a2b1,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621865622,,200
c129e9,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621865714,,200
1eddca,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621865716,,200
1a8ad2,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621865734,,200
098836,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621865786,,200
517baa,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621865788,,200
a10f68,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621865819,,200
4d2f63,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621865887,,200
dff450,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621865925,,200
dd8f65,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621865949,,200
2f5718,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621865958,,200
ccf30d,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621865998,,200
5a7608,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621866056,,200
9df508,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621866110,,200
5fbf55,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621866112,,200
06de96,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621866142,,200
db9105,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621866163,,200
369650,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621866166,,200
d14c57,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621866186,,200
c634bb,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621866191,,200
31f640,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621866212,,200
cb4d14,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1621866225,,302
3611e1,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621866226,,200
2faab0,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621866229,,200
f61e0d,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621866240,,200
2dc7e0,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1621866283,,302
e29029,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621866284,,200
ca1ec2,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621866290,,200
57418a,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621866293,,200
b3a682,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621866295,,200
4564d5,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621866363,,200
121505,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore/bitcoins,1621866365,,200
d459b6,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621866370,,200
7319b8,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1621866380,,302
6981b3,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621866381,,200
18da3c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621866384,,200
4bb467,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621866483,,200
ea5422,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621866488,,200
3b7e82,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621866491,,302
d16765,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621866492,,200
f41205,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621866506,,200
7e24ff,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621866510,,200
7184d9,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621866512,,200
7018fb,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1621866515,,302
cdfa0f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621866516,,200
6c2d6e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621866536,,200
ca8526,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621866590,,200
3cc8e0,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621866596,,200
2c0dc7,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621866598,,200
ecb72d,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621866602,,302
1a91f2,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621866603,,200
b1f21f,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621866613,,302
0ecb26,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621866614,,200
251225,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621866671,,200
fdfca7,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1621866678,,302
6071a3,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621866679,,200
ce7b2f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1621866700,,200
